6379,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
371494,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
132062,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12776,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12773,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
29550,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12746,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12755,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
25770,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
327762,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65651,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65660,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
196010,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
43744,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65650,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65655,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
106878,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
131423,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
195065,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65724,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
26978,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65716,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65719,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
368594,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61829,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61831,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65723,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
147784,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61822,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65717,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65714,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65728,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61827,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
131013,/m/026fgl,Wind chime,/m/04szw,Musical instrument
44150,/m/026fgl,Wind chime,/m/04szw,Musical instrument
44149,/m/026fgl,Wind chime,/m/04szw,Musical instrument
273890,/m/026fgl,Wind chime,/m/04szw,Musical instrument
44166,/m/026fgl,Wind chime,/m/04szw,Musical instrument
257550,/m/026fgl,Wind chime,/m/04szw,Musical instrument
19591,/m/026fgl,Wind chime,/m/04szw,Musical instrument
239040,/m/026fgl,Wind chime,/m/04szw,Musical instrument
273893,/m/026fgl,Wind chime,/m/04szw,Musical instrument
44160,/m/026fgl,Wind chime,/m/04szw,Musical instrument
263658,/m/026fgl,Wind chime,/m/04szw,Musical instrument
67112,/m/026fgl,Wind chime,/m/04szw,Musical instrument
169281,/m/026fgl,Wind chime,/m/04szw,Musical instrument
181269,/m/026fgl,Wind chime,/m/04szw,Musical instrument
159568,/m/026fgl,Wind chime,/m/04szw,Musical instrument
263661,/m/026fgl,Wind chime,/m/04szw,Musical instrument
14642,/m/026fgl,Wind chime,/m/04szw,Musical instrument
374115,/m/07gql,Trumpet,/m/04szw,Musical instrument
374126,/m/07gql,Trumpet,/m/04szw,Musical instrument
357418,/m/07gql,Trumpet,/m/04szw,Musical instrument
247327,/m/07gql,Trumpet,/m/04szw,Musical instrument
247294,/m/07gql,Trumpet,/m/04szw,Musical instrument
247087,/m/07gql,Trumpet,/m/04szw,Musical instrument
374175,/m/07gql,Trumpet,/m/04szw,Musical instrument
247185,/m/07gql,Trumpet,/m/04szw,Musical instrument
247285,/m/07gql,Trumpet,/m/04szw,Musical instrument
357504,/m/07gql,Trumpet,/m/04szw,Musical instrument
77716,/m/07gql,Trumpet,/m/04szw,Musical instrument
374181,/m/07gql,Trumpet,/m/04szw,Musical instrument
374156,/m/07gql,Trumpet,/m/04szw,Musical instrument
357791,/m/07gql,Trumpet,/m/04szw,Musical instrument
357744,/m/07gql,Trumpet,/m/04szw,Musical instrument
357446,/m/07gql,Trumpet,/m/04szw,Musical instrument
357413,/m/07gql,Trumpet,/m/04szw,Musical instrument
357691,/m/07gql,Trumpet,/m/04szw,Musical instrument
357771,/m/07gql,Trumpet,/m/04szw,Musical instrument
117765,/m/07gql,Trumpet,/m/04szw,Musical instrument
357813,/m/07gql,Trumpet,/m/04szw,Musical instrument
357368,/m/07gql,Trumpet,/m/04szw,Musical instrument
357601,/m/07gql,Trumpet,/m/04szw,Musical instrument
357654,/m/07gql,Trumpet,/m/04szw,Musical instrument
176983,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
46149,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
140531,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137514,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137688,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
260400,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
271404,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138782,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
125017,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138950,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
104225,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137429,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137493,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137566,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137639,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138749,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
50953,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
102034,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
167688,/m/028ght,Applause,/m/0dgw9r,Human sounds
333404,/m/028ght,Applause,/m/0dgw9r,Human sounds
249938,/m/028ght,Applause,/m/0dgw9r,Human sounds
241901,/m/028ght,Applause,/m/0dgw9r,Human sounds
35490,/m/028ght,Applause,/m/0dgw9r,Human sounds
189186,/m/028ght,Applause,/m/0dgw9r,Human sounds
198364,/m/028ght,Applause,/m/0dgw9r,Human sounds
237352,/m/028ght,Applause,/m/0dgw9r,Human sounds
249937,/m/028ght,Applause,/m/0dgw9r,Human sounds
35104,/m/028ght,Applause,/m/0dgw9r,Human sounds
119032,/m/028ght,Applause,/m/0dgw9r,Human sounds
198088,/m/028ght,Applause,/m/0dgw9r,Human sounds
243012,/m/028ght,Applause,/m/0dgw9r,Human sounds
181279,/m/028ght,Applause,/m/0dgw9r,Human sounds
138114,/m/028ght,Applause,/m/0dgw9r,Human sounds
119027,/m/028ght,Applause,/m/0dgw9r,Human sounds
260802,/m/028ght,Applause,/m/0dgw9r,Human sounds
381356,/m/028ght,Applause,/m/0dgw9r,Human sounds
261617,/m/028ght,Applause,/m/0dgw9r,Human sounds
348685,/m/032s66,"Gunshot, gunfire",,
67572,/m/032s66,"Gunshot, gunfire",,
67566,/m/032s66,"Gunshot, gunfire",,
90966,/m/032s66,"Gunshot, gunfire",,
67577,/m/032s66,"Gunshot, gunfire",,
67020,/m/032s66,"Gunshot, gunfire",,
163460,/m/032s66,"Gunshot, gunfire",,
369818,/m/032s66,"Gunshot, gunfire",,
161195,/m/032s66,"Gunshot, gunfire",,
51470,/m/032s66,"Gunshot, gunfire",,
145795,/m/032s66,"Gunshot, gunfire",,
165795,/m/032s66,"Gunshot, gunfire",,
162403,/m/032s66,"Gunshot, gunfire",,
162397,/m/032s66,"Gunshot, gunfire",,
251004,/m/032s66,"Gunshot, gunfire",,
383171,/m/032s66,"Gunshot, gunfire",,
336005,/m/032s66,"Gunshot, gunfire",,
215842,/m/032s66,"Gunshot, gunfire",,
55851,/m/032s66,"Gunshot, gunfire",,
46263,/m/032s66,"Gunshot, gunfire",,
233318,/m/032s66,"Gunshot, gunfire",,
111046,/m/032s66,"Gunshot, gunfire",,
257873,/m/032s66,"Gunshot, gunfire",,
45935,/m/032s66,"Gunshot, gunfire",,
128294,/m/032s66,"Gunshot, gunfire",,
128299,/m/032s66,"Gunshot, gunfire",,
221451,/m/032s66,"Gunshot, gunfire",,
108043,/m/032s66,"Gunshot, gunfire",,
238246,/m/032s66,"Gunshot, gunfire",,
369530,/m/032s66,"Gunshot, gunfire",,
348663,/m/032s66,"Gunshot, gunfire",,
257962,/m/032s66,"Gunshot, gunfire",,
151069,/m/032s66,"Gunshot, gunfire",,
238247,/m/032s66,"Gunshot, gunfire",,
155790,/m/032s66,"Gunshot, gunfire",,
187534,/m/032s66,"Gunshot, gunfire",,
348664,/m/032s66,"Gunshot, gunfire",,
233321,/m/032s66,"Gunshot, gunfire",,
238244,/m/032s66,"Gunshot, gunfire",,
329716,/m/032s66,"Gunshot, gunfire",,
370304,/m/032s66,"Gunshot, gunfire",,
201667,/m/032s66,"Gunshot, gunfire",,
370219,/m/032s66,"Gunshot, gunfire",,
259539,/m/032s66,"Gunshot, gunfire",,
368805,/m/032s66,"Gunshot, gunfire",,
209309,/m/032s66,"Gunshot, gunfire",,
325157,/m/032s66,"Gunshot, gunfire",,
39066,/m/032s66,"Gunshot, gunfire",,
148838,/m/032s66,"Gunshot, gunfire",,
333065,/m/032s66,"Gunshot, gunfire",,
78776,/m/032s66,"Gunshot, gunfire",,
255216,/m/032s66,"Gunshot, gunfire",,
216604,/m/032s66,"Gunshot, gunfire",,
209305,/m/032s66,"Gunshot, gunfire",,
231247,/m/032s66,"Gunshot, gunfire",,
148836,/m/032s66,"Gunshot, gunfire",,
145206,/m/032s66,"Gunshot, gunfire",,
239137,/m/032s66,"Gunshot, gunfire",,
231765,/m/032s66,"Gunshot, gunfire",,
320135,/m/032s66,"Gunshot, gunfire",,
40971,/m/032s66,"Gunshot, gunfire",,
338324,/m/032s66,"Gunshot, gunfire",,
101961,/m/032s66,"Gunshot, gunfire",,
255272,/m/032s66,"Gunshot, gunfire",,
151555,/m/032s66,"Gunshot, gunfire",,
232868,/m/032s66,"Gunshot, gunfire",,
270612,/m/032s66,"Gunshot, gunfire",,
182435,/m/032s66,"Gunshot, gunfire",,
197322,/m/032s66,"Gunshot, gunfire",,
372997,/m/01wy6,Clarinet,/m/04szw,Musical instrument
372964,/m/01wy6,Clarinet,/m/04szw,Musical instrument
372988,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356798,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356731,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248924,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356804,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248676,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356547,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356711,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356450,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356713,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356888,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356721,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356655,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356501,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248961,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248858,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248569,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248890,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248483,/m/01wy6,Clarinet,/m/04szw,Musical instrument
249055,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356634,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248717,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248391,/m/01wy6,Clarinet,/m/04szw,Musical instrument
249067,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356511,/m/01wy6,Clarinet,/m/04szw,Musical instrument
249133,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248461,/m/01wy6,Clarinet,/m/04szw,Musical instrument
249027,/m/01wy6,Clarinet,/m/04szw,Musical instrument
156501,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248350,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248357,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248542,/m/01wy6,Clarinet,/m/04szw,Musical instrument
357253,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248572,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248360,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356802,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248549,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356623,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248748,/m/01wy6,Clarinet,/m/04szw,Musical instrument
172115,/m/01wy6,Clarinet,/m/04szw,Musical instrument
357024,/m/01wy6,Clarinet,/m/04szw,Musical instrument
357171,/m/01wy6,Clarinet,/m/04szw,Musical instrument
357291,/m/01wy6,Clarinet,/m/04szw,Musical instrument
357005,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356960,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248624,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248618,/m/01wy6,Clarinet,/m/04szw,Musical instrument
357109,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248514,/m/01wy6,Clarinet,/m/04szw,Musical instrument
372923,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248519,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356779,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356844,/m/01wy6,Clarinet,/m/04szw,Musical instrument
357019,/m/01wy6,Clarinet,/m/04szw,Musical instrument
113138,/m/07r4wb8,Knock,,
265003,/m/07r4wb8,Knock,,
164568,/m/07r4wb8,Knock,,
144947,/m/07r4wb8,Knock,,
349298,/m/07r4wb8,Knock,,
349286,/m/07r4wb8,Knock,,
189666,/m/07r4wb8,Knock,,
193848,/m/07r4wb8,Knock,,
193860,/m/07r4wb8,Knock,,
