6379,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
371494,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
132062,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12773,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12789,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
29550,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12746,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
12755,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
25770,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
327762,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65651,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65660,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
196010,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
43744,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65650,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65655,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
106878,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
131423,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
195065,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65724,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
26979,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65716,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65719,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
368594,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61829,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61831,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65723,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
147784,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61822,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65717,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65714,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
65728,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
61827,/m/01s0ps,Electric piano,/m/04szw,Musical instrument
41148,/m/0bm02,Bass drum,,
339437,/m/0bm02,Bass drum,,
350403,/m/0bm02,Bass drum,,
41151,/m/0bm02,Bass drum,,
260514,/m/0bm02,Bass drum,,
183093,/m/0bm02,Bass drum,,
117987,/m/0bm02,Bass drum,,
326578,/m/0bm02,Bass drum,,
99742,/m/0bm02,Bass drum,,
207935,/m/0bm02,Bass drum,,
147450,/m/0bm02,Bass drum,,
71633,/m/0bm02,Bass drum,,
276778,/m/0bm02,Bass drum,,
276826,/m/0bm02,Bass drum,,
71648,/m/0bm02,Bass drum,,
36516,/m/0bm02,Bass drum,,
351062,/m/0bm02,Bass drum,,
91608,/m/0bm02,Bass drum,,
51865,/m/0bm02,Bass drum,,
90621,/m/0bm02,Bass drum,,
360401,/m/0bm02,Bass drum,,
44571,/m/0bm02,Bass drum,,
27881,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
381774,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
377300,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
381775,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
371833,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
179863,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
175852,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
175855,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
179866,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
175846,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
162703,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
179867,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
94868,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
73168,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
235506,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
66585,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
362799,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
276965,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
162541,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
178402,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
176634,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
184226,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
271110,/m/0912c9,"Vehicle horn, car horn, honking",/m/07yv9,Vehicle
377341,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
334070,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
46150,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
140531,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137421,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137654,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
75031,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
260400,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
260388,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
26646,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
46173,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138805,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138684,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138912,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
51155,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
193517,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137435,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137467,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137493,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137566,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
137616,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
425,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138731,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
138873,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
38404,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
102034,/m/03qtq,Hi-hat,/m/04szw,Musical instrument
215319,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
245745,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
245749,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
323713,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
55185,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
178850,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
215355,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101144,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
323711,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
215356,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
215370,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
51803,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
234948,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
346146,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
61642,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101181,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
346147,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101176,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
277044,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101175,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
317014,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101142,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
273604,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
264461,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101148,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
216222,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
216237,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101141,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
101163,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
216235,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
26763,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
321048,/m/03q5_w,"Burping, eructation",/m/0dgw9r,Human sounds
167688,/m/028ght,Applause,/m/0dgw9r,Human sounds
333404,/m/028ght,Applause,/m/0dgw9r,Human sounds
366060,/m/028ght,Applause,/m/0dgw9r,Human sounds
35103,/m/028ght,Applause,/m/0dgw9r,Human sounds
277021,/m/028ght,Applause,/m/0dgw9r,Human sounds
277022,/m/028ght,Applause,/m/0dgw9r,Human sounds
189186,/m/028ght,Applause,/m/0dgw9r,Human sounds
381355,/m/028ght,Applause,/m/0dgw9r,Human sounds
241899,/m/028ght,Applause,/m/0dgw9r,Human sounds
138113,/m/028ght,Applause,/m/0dgw9r,Human sounds
150953,/m/028ght,Applause,/m/0dgw9r,Human sounds
189184,/m/028ght,Applause,/m/0dgw9r,Human sounds
241906,/m/028ght,Applause,/m/0dgw9r,Human sounds
124023,/m/028ght,Applause,/m/0dgw9r,Human sounds
243012,/m/028ght,Applause,/m/0dgw9r,Human sounds
347033,/m/028ght,Applause,/m/0dgw9r,Human sounds
257795,/m/028ght,Applause,/m/0dgw9r,Human sounds
119027,/m/028ght,Applause,/m/0dgw9r,Human sounds
196092,/m/028ght,Applause,/m/0dgw9r,Human sounds
377027,/m/028ght,Applause,/m/0dgw9r,Human sounds
261617,/m/028ght,Applause,/m/0dgw9r,Human sounds
348685,/m/032s66,"Gunshot, gunfire",,
67572,/m/032s66,"Gunshot, gunfire",,
67566,/m/032s66,"Gunshot, gunfire",,
90966,/m/032s66,"Gunshot, gunfire",,
67577,/m/032s66,"Gunshot, gunfire",,
67020,/m/032s66,"Gunshot, gunfire",,
362486,/m/032s66,"Gunshot, gunfire",,
51428,/m/032s66,"Gunshot, gunfire",,
162398,/m/032s66,"Gunshot, gunfire",,
136766,/m/032s66,"Gunshot, gunfire",,
67564,/m/032s66,"Gunshot, gunfire",,
78092,/m/032s66,"Gunshot, gunfire",,
362487,/m/032s66,"Gunshot, gunfire",,
381526,/m/032s66,"Gunshot, gunfire",,
234083,/m/032s66,"Gunshot, gunfire",,
215845,/m/032s66,"Gunshot, gunfire",,
46263,/m/032s66,"Gunshot, gunfire",,
233318,/m/032s66,"Gunshot, gunfire",,
219457,/m/032s66,"Gunshot, gunfire",,
257873,/m/032s66,"Gunshot, gunfire",,
45935,/m/032s66,"Gunshot, gunfire",,
128294,/m/032s66,"Gunshot, gunfire",,
128301,/m/032s66,"Gunshot, gunfire",,
221457,/m/032s66,"Gunshot, gunfire",,
108043,/m/032s66,"Gunshot, gunfire",,
182273,/m/032s66,"Gunshot, gunfire",,
161970,/m/032s66,"Gunshot, gunfire",,
348663,/m/032s66,"Gunshot, gunfire",,
166192,/m/032s66,"Gunshot, gunfire",,
159703,/m/032s66,"Gunshot, gunfire",,
238247,/m/032s66,"Gunshot, gunfire",,
334239,/m/032s66,"Gunshot, gunfire",,
347647,/m/032s66,"Gunshot, gunfire",,
348664,/m/032s66,"Gunshot, gunfire",,
146323,/m/032s66,"Gunshot, gunfire",,
348665,/m/032s66,"Gunshot, gunfire",,
329716,/m/032s66,"Gunshot, gunfire",,
257364,/m/032s66,"Gunshot, gunfire",,
273303,/m/032s66,"Gunshot, gunfire",,
370219,/m/032s66,"Gunshot, gunfire",,
159706,/m/032s66,"Gunshot, gunfire",,
67580,/m/032s66,"Gunshot, gunfire",,
131571,/m/032s66,"Gunshot, gunfire",,
39066,/m/032s66,"Gunshot, gunfire",,
159704,/m/032s66,"Gunshot, gunfire",,
253734,/m/032s66,"Gunshot, gunfire",,
78776,/m/032s66,"Gunshot, gunfire",,
339976,/m/032s66,"Gunshot, gunfire",,
147317,/m/032s66,"Gunshot, gunfire",,
345844,/m/032s66,"Gunshot, gunfire",,
160355,/m/032s66,"Gunshot, gunfire",,
162262,/m/032s66,"Gunshot, gunfire",,
183265,/m/032s66,"Gunshot, gunfire",,
174283,/m/032s66,"Gunshot, gunfire",,
338046,/m/032s66,"Gunshot, gunfire",,
332479,/m/032s66,"Gunshot, gunfire",,
127724,/m/032s66,"Gunshot, gunfire",,
259758,/m/032s66,"Gunshot, gunfire",,
187767,/m/032s66,"Gunshot, gunfire",,
380349,/m/032s66,"Gunshot, gunfire",,
150305,/m/032s66,"Gunshot, gunfire",,
184275,/m/032s66,"Gunshot, gunfire",,
361136,/m/032s66,"Gunshot, gunfire",,
128981,/m/032s66,"Gunshot, gunfire",,
103626,/m/032s66,"Gunshot, gunfire",,
372997,/m/01wy6,Clarinet,/m/04szw,Musical instrument
372964,/m/01wy6,Clarinet,/m/04szw,Musical instrument
372988,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356798,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356731,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248924,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356804,/m/01wy6,Clarinet,/m/04szw,Musical instrument
248676,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356547,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356711,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356450,/m/01wy6,Clarinet,/m/04szw,Musical instrument
356713,/m/01wy6,Clarinet,/m/04szw,Musical instrument
